Candidate_id,Candidate_name,Phone_number,Date_of_birth,Income,Business_name,Loan_agent_id,State
CA0028,Anna Katharina Valayil,80-845-067,18-Dec-62,562.44636,BUS028,LA0012,Maharashtra
CA0029,Hansika Motwani,80-845-068,15-Dec-74,831.23005,BUS029,LA0016,Uttar Pradesh
CA0030,Sushila Kapadia,80-845-070,16-Dec-71,709.36747,BUS030,LA0013,Maharashtra
CA0031,Madhur Jaffrey,80-845-072,14-Dec-78,637.79884,BUS031,LA0019,West Bengal
CA0032,Falguni Pathak,80-845-074,9-Dec-97,798.62909,BUS032,LA0009,Haryana
CA0033,Zoya Akhtar,80-845-076,17-Dec-65,552.88499,BUS033,LA0002,Karnataka
CA0034,Sadhana Shivdasani,80-845-078,14-Dec-78,906.51071,BUS034,LA0003,Assam
CA0035,Nivedita Bhasin,80-845-080,18-Dec-63,490.66227,BUS035,LA0020,West Bengal
CA0036,Ambika Soni,80-845-081,17-Dec-67,595.86793,BUS036,LA0012,Maharashtra
CA0037,Radhika Jha,80-845-082,21-Dec-48,998.40307,BUS037,LA0012,Maharashtra
CA0038,Jaya Prada,80-845-088,19-Dec-58,439.36417,BUS038,LA0006,Rajasthan
CA0039,Lakshmi Rai,80-845-091,20-Dec-54,972.43216,BUS039,LA0002,Andhra Pradesh
CA0040,Saritha,80-845-092,18-Dec-61,564.60096,BUS040,LA0010,Madhya Pradesh
CA0041,Mirabehn,80-845-094,12-Dec-86,911.95307,BUS041,LA0006,Rajasthan
CA0042,Nandana Sen,80-845-095,22-Dec-46,649.36452,BUS042,LA0002,Karnataka
CA0043,Harmanpreet Kaur,80-845-096,22-Dec-47,607.00934,BUS043,LA0018,Uttar Pradesh
CA0044,Sukumari,80-845-098,11-Dec-90,615.38834,BUS044,LA0002,Karnataka
CA0045,Rakhi Sawant,80-845-100,18-Dec-62,562.44636,BUS045,LA0013,Maharashtra
CA0046,Vinaya Prasad,80-845-103,18-Dec-63,490.66227,BUS046,LA0020,West Bengal
CA0047,Preeti Jhangiani,80-845-104,20-Dec-54,363.16714,BUS047,LA0001,Andhra Pradesh
CA0048,Malika Pukhraj,80-845-105,20-Dec-52,899.5721,BUS048,LA0014,Tamil Nadu
CA0049,Mogubai Kurdikar,80-845-108,19-Dec-57,827.90771,BUS049,LA0018,Chhattisgarh
CA0050,Barkha Dutt,80-845-110,17-Dec-67,800.89009,BUS050,LA0002,Karnataka
CA0051,Bharathi Vishnuvardhan,80-845-111,9-Dec-96,664.91887,BUS051,LA0016,Uttar Pradesh
CA0052,Deepali Joshi-Shah,80-845-113,19-Dec-57,670.33197,BUS052,LA0011,Madhya Pradesh
CA0053,Urmila Kanetkar- Kothare,80-845-115,20-Dec-54,761.83464,BUS053,LA0006,Delhi
CA0054,Vibhavari Deshpande,80-845-116,18-Dec-61,758.8448,BUS054,LA0008,Haryana
CA0055,Aastha Chaudhary,80-845-118,15-Dec-73,906.09708,BUS055,LA0010,Madhya Pradesh
CA0056,Bharati Mukherjee,80-845-119,22-Dec-44,934.80779,BUS056,LA0018,Uttar Pradesh
CA0057,Aasiya Kazi,80-845-121,21-Dec-48,921.48385,BUS057,LA0012,Maharashtra
CA0058,Aarti Chhabria,80-845-122,19-Dec-57,774.42309,BUS058,LA0008,Haryana
CA0059,Abitha,80-845-125,22-Dec-45,547.34022,BUS059,LA0004,Jharkhand
CA0060,Adah Sharma,80-845-126,9-Dec-96,664.91887,BUS060,LA0017,Uttar Pradesh
CA0061,Ambika Sao,80-845-130,14-Dec-77,858.99247,BUS061,LA0005,Bihar
CA0062,Amrapali Dubey,80-845-133,17-Dec-66,983.94597,BUS062,LA0002,Andhra Pradesh
CA0063,Angela Jonsson,80-845-135,21-Dec-51,871.59023,BUS063,LA0017,Uttar Pradesh
CA0064,Anuja Jung,80-845-140,21-Dec-48,896.64344,BUS064,LA0016,Uttar Pradesh
CA0065,Anuja Patil,80-845-141,11-Dec-89,738.79106,BUS065,LA0016,Uttar Pradesh
CA0066,Annapoorna,80-845-144,20-Dec-53,895.04744,BUS066,LA0004,Bihar
CA0067,Aparajita Mohanty,80-845-145,14-Dec-76,575.82483,BUS067,LA0010,Madhya Pradesh
CA0068,Aparna Sindhoor,80-845-146,16-Dec-70,602.03913,BUS068,LA0017,Uttar Pradesh
CA0069,Anuradha Mehta,80-845-148,14-Dec-76,614.49591,BUS069,LA0017,Uttar Pradesh
CA0070,Anupama Verma,80-845-149,14-Dec-76,867.40472,BUS070,LA0013,Maharashtra
CA0071,Arati Prabhakar,80-845-151,21-Dec-48,631.56912,BUS071,LA0016,Uttar Pradesh
CA0072,Diana Penty,80-845-152,12-Dec-87,676.44997,BUS072,LA0013,Maharashtra
CA0073,Arundathi Nag,80-845-155,22-Dec-47,889.56917,BUS073,LA0007,Gujarat
CA0074,Ashwini Bhide-Deshpande,80-845-156,8-Dec-00,945.43183,BUS074,LA0017,Uttar Pradesh
CA0075,B. Valarmathi,80-845-159,19-Dec-57,564.81243,BUS075,LA0011,Madhya Pradesh
CA0076,Bharathi Baskar,80-845-164,13-Dec-83,746.55427,BUS076,LA0013,Maharashtra
CA0077,Bhavna Khatri,80-845-167,21-Dec-49,450.38322,BUS077,LA0006,Jammu and Kashmir
CA0078,Dolly Minhas,80-845-171,14-Dec-76,452.29975,BUS078,LA0016,Uttar Pradesh
CA0079,Brinda Somaya,80-845-172,16-Dec-68,569.84382,BUS079,LA0002,Karnataka
CA0080,Bratati Bandyopadhyay,80-845-173,16-Dec-68,859.00444,BUS080,LA0007,Gujarat
CA0081,Smita Talwalkar,80-845-176,12-Dec-87,676.44997,BUS081,LA0012,Maharashtra
CA0082,Chitra K. Soman,80-845-183,21-Dec-49,863.29103,BUS082,LA0005,Bihar
CA0083,Sathyavani Muthu,80-845-184,9-Dec-98,497.53837,BUS083,LA0012,Maharashtra
CA0084,Daisy Hasan,80-845-185,9-Dec-98,509.76506,BUS084,LA0016,Uttar Pradesh
CA0085,Chityala Ailamma,80-845-186,15-Dec-74,799.86732,BUS085,LA0013,Maharashtra
CA0086,Deepika Chikhalia,80-845-190,18-Dec-63,745.27348,BUS086,LA0013,Maharashtra
CA0087,Devika Chawla,80-845-194,20-Dec-54,902.64972,BUS087,LA0006,Delhi
CA0088,Devika,80-845-195,15-Dec-73,771.08346,BUS088,LA0015,Tamil Nadu
CA0089,Devita Saraf,80-845-196,13-Dec-80,559.63341,BUS089,LA0005,Bihar
CA0090,Dwaram Lakshmi,80-845-202,17-Dec-67,997.39759,BUS090,LA0003,Tripura
CA0091,Firdaus Dadi,80-845-203,21-Dec-51,612.52751,BUS091,LA0020,West Bengal
CA0092,G. Kamalamma,80-845-204,16-Dec-69,553.16562,BUS092,LA0002,Andhra Pradesh
CA0093,Gauahar Khan,80-845-206,15-Dec-75,802.39831,BUS093,LA0003,Assam
CA0094,Geeta Kapur,80-845-207,18-Dec-63,888.23784,BUS094,LA0008,Haryana
CA0095,Giaa Manek,80-845-208,23-Dec-43,952.27867,BUS095,LA0020,West Bengal
CA0096,Gurmeet Kaur,80-845-209,17-Dec-66,672.06496,BUS096,LA0005,Odisha
CA0097,Hira Solanki,80-845-212,8-Dec-00,945.43183,BUS097,LA0018,Uttar Pradesh
CA0098,Indra Kumari,80-845-214,13-Dec-81,564.585,BUS098,LA0001,Andhra Pradesh
CA0099,Isha Talwar,80-845-215,11-Dec-90,738.79505,BUS099,LA0008,Rajasthan
CA0100,Jaishree Misra,80-845-216,21-Dec-48,783.91663,BUS100,LA0002,Andhra Pradesh
CA0101,Jayalalitha,80-845-217,21-Dec-48,921.48385,BUS101,LA0012,Maharashtra
CA0102,Jayashree Patanekar,80-845-221,18-Dec-63,490.66227,BUS102,LA0019,West Bengal
CA0103,Kanika Kapoor,80-845-234,19-Dec-57,564.81243,BUS103,LA0011,Madhya Pradesh
CA0104,Kavita Jain,80-845-235,12-Dec-86,911.95307,BUS104,LA0006,Rajasthan
CA0105,L. Jaya Sudha,80-845-240,11-Dec-88,672.72597,BUS105,LA0001,Andhra Pradesh
CA0106,Lakshmi N. Menon,80-845-242,19-Dec-57,774.42309,BUS106,LA0009,Haryana
CA0107,Lata Usendi,80-845-247,19-Dec-57,564.81243,BUS107,LA0011,Madhya Pradesh
CA0108,Lissy Samuel,80-845-249,16-Dec-71,625.83815,BUS108,LA0019,West Bengal
CA0109,Latika Katt,80-845-251,13-Dec-83,736.51676,BUS109,LA0006,Punjab
CA0110,Lekha Washington,80-845-253,19-Dec-58,731.21272,BUS110,LA0019,West Bengal
CA0111,M. K. Binodini Devi,80-845-255,17-Dec-64,420.75348,BUS111,LA0003,Assam
CA0112,Lorna Cordeiro,80-845-256,19-Dec-59,503.43692,BUS112,LA0004,Jharkhand
CA0113,Madhu Sapre,80-845-258,15-Dec-72,624.47357,BUS113,LA0012,Maharashtra
CA0114,Mallika Yunis,80-845-264,8-Dec-00,945.43183,BUS114,LA0017,Uttar Pradesh
CA0115,Manikuntala Sen,80-845-270,18-Dec-61,758.8448,BUS115,LA0008,Haryana
CA0116,Manjari Phadnis,80-845-273,19-Dec-56,827.2733,BUS116,LA0001,Andhra Pradesh
CA0117,Meera Vasudevan,80-845-276,17-Dec-64,907.79682,BUS117,LA0010,Madhya Pradesh
CA0118,Meghana Raj,80-845-278,11-Dec-89,830.05832,BUS118,LA0002,Andhra Pradesh
CA0119,Mirai Chatterjee,80-845-279,15-Dec-73,963.32299,BUS119,LA0002,Puducherry
CA0120,Mina Swaminathan,80-845-280,15-Dec-73,655.81369,BUS120,LA0010,Madhya Pradesh
CA0121,Mohsina Kidwai,80-845-283,18-Dec-61,406.35091,BUS121,LA0004,Bihar
CA0122,Mona Thiba,80-845-287,21-Dec-51,891.4458,BUS122,LA0005,Bihar
CA0123,Mugdha Godse,80-845-289,19-Dec-57,463.8774,BUS123,LA0005,Bihar
CA0124,Nazima,80-845-295,20-Dec-52,899.5721,BUS124,LA0014,Tamil Nadu
CA0125,Neelu Vaghela,80-845-300,11-Dec-88,573.01188,BUS125,LA0012,Maharashtra
CA0126,Nilanjana S. Roy,80-845-302,10-Dec-94,493.1108,BUS126,LA0006,Rajasthan
CA0127,Nirmla Kumari Shaktawat,80-845-303,16-Dec-71,980.73402,BUS039,LA0001,Andhra Pradesh
CA0128,Nivedita Joshi,80-845-307,13-Dec-80,729.78962,BUS128,LA0013,Maharashtra
CA0129,Oviya,80-845-308,16-Dec-68,797.2951,BUS129,LA0008,Jammu and Kashmir
CA0130,P. S. Keerthana,80-845-309,14-Dec-76,575.82483,BUS130,LA0011,Madhya Pradesh
CA0131,Pervin Shroff,80-845-319,18-Dec-61,961.06066,BUS131,LA0001,Andhra Pradesh
CA0132,Kumkum Mohanty,80-845-320,14-Dec-79,773.52933,BUS132,LA0002,Karnataka
CA0133,Pradnya Daya Pawar,80-845-323,14-Dec-76,867.40472,BUS133,LA0012,Maharashtra
CA0134,Pramila Dandavate,80-845-324,15-Dec-73,906.09708,BUS134,LA0011,Madhya Pradesh
CA0135,Poonam Bajwa,80-845-328,12-Dec-85,838.91479,BUS135,LA0017,Uttar Pradesh
CA0136,Prarthana Behere,80-845-330,19-Dec-57,384.53891,BUS136,LA0004,Bihar
CA0137,Prastuti Parashar,80-845-331,23-Dec-42,713.28698,BUS137,LA0005,Bihar
CA0138,Pravrajika Shraddhaprana,80-845-333,21-Dec-49,855.03572,BUS138,LA0013,Maharashtra
CA0139,Priya Ravichandran,80-845-338,19-Dec-57,846.61283,BUS139,LA0004,Odisha
CA0140,Pushpa Devi Singh,80-845-340,10-Dec-94,776.13081,BUS140,LA0006,Delhi
CA0141,Pushpavalli,80-845-342,20-Dec-55,815.17296,BUS141,LA0017,Uttar Pradesh
CA0142,R. Shyamala,80-845-343,10-Dec-94,981.88181,BUS142,LA0020,West Bengal
CA0143,Rajashree Choudhury,80-845-349,19-Dec-57,524.52806,BUS143,LA0008,Punjab
CA0144,Rajkumari Surajkala,80-845-351,19-Dec-57,639.37755,BUS144,LA0002,Karnataka
CA0145,Rajwinder Kaur,80-845-352,21-Dec-50,940.05597,BUS145,LA0014,Tamil Nadu
CA0146,Ranjitha,80-845-355,10-Dec-92,373.83773,BUS146,LA0009,Haryana
CA0147,Rashmi Bansal,80-845-358,11-Dec-88,634.277,BUS147,LA0004,Bihar
CA0148,Reetika Khera,80-845-359,23-Dec-43,708.55218,BUS148,LA0011,Uttarakhand
CA0149,Ritu Nanda,80-845-361,17-Dec-64,907.79682,BUS149,LA0011,Madhya Pradesh
CA0150,Rinki Bhattacharya,80-845-365,14-Dec-77,939.27393,BUS131,LA0014,Tamil Nadu
CA0151,Richa Chadha,80-845-366,15-Dec-75,584.52569,BUS151,LA0002,Andhra Pradesh
CA0152,Rushyendramani,80-845-367,11-Dec-91,895.90928,BUS152,LA0019,West Bengal
CA0153,Roshni Nadar,80-845-368,14-Dec-77,939.27393,BUS153,LA0014,Tamil Nadu
CA0154,Yamini Krishnamurthy,80-845-369,21-Dec-49,863.29103,BUS154,LA0005,Bihar
CA0155,Sahana Devi,80-845-371,12-Dec-87,688.08481,BUS155,LA0002,Telangana
CA0156,Sangeetha Katti,80-845-375,10-Dec-94,776.13081,BUS156,LA0006,Delhi
CA0157,Sangeeta Kumari Singh Deo,80-845-377,9-Dec-97,798.62909,BUS157,LA0009,Haryana
CA0158,Sanjjanaa,80-845-378,16-Dec-68,859.00444,BUS158,LA0007,Gujarat
CA0159,Sanaya Irani,80-845-379,19-Dec-57,879.69658,BUS159,LA0010,Madhya Pradesh
CA0160,Santosh Chowdhary,80-845-380,19-Dec-57,827.90771,BUS160,LA0017,Chhattisgarh
CA0161,Shantipriya,80-845-386,14-Dec-76,575.82483,BUS161,LA0010,Madhya Pradesh
CA0162,Seema,80-845-387,22-Dec-45,990.14111,BUS162,LA0015,Tamil Nadu
CA0163,Shabnam Virmani,80-845-388,13-Dec-83,842.53106,BUS163,LA0001,Andhra Pradesh
CA0164,Shivani Bhai,80-845-391,11-Dec-89,715.11972,BUS164,LA0015,Tamil Nadu
CA0165,Shaoli Mitra,80-845-392,13-Dec-81,686.93702,BUS165,LA0005,Jharkhand
CA0166,Shazia Ilmi,80-845-394,13-Dec-81,948.31261,BUS166,LA0017,Uttar Pradesh
CA0167,Shraddha Arya,80-845-398,19-Dec-58,731.21272,BUS167,LA0020,West Bengal
CA0168,Shoma Anand,80-845-399,9-Dec-97,906.94695,BUS168,LA0013,Maharashtra
CA0169,Shobha Sen,80-845-400,15-Dec-72,624.47357,BUS169,LA0012,Maharashtra
CA0170,Sindhuja Rajamaran,80-845-405,23-Dec-42,956.0838,BUS131,LA0005,Jharkhand
CA0171,Shanta Shelke,80-845-001,22-Dec-44,925.4,BUS171,LA0006,Delhi
CA0172,Genelia D'Souza,80-845-002,20-Dec-52,1057.3,BUS172,LA0006,Delhi
CA0173,Mahasweta Devi,80-845-003,19-Dec-57,1081.8,BUS173,LA0006,Delhi
CA0174,Aruna Irani,80-845-004,11-Dec-88,978,BUS174,LA0005,Bihar
CA0175,Urvashi,80-845-005,10-Dec-95,1050.7,BUS175,LA0004,Odisha
CA0176,Madhuri Dixit,80-845-006,19-Dec-59,920.6,BUS176,LA0005,Jharkhand
CA0177,Mandakini,80-845-007,21-Dec-49,974.9,BUS177,LA0008,Jammu and Kashmir
CA0178,Mary Kom,80-845-008,21-Dec-48,927.2,BUS178,LA0007,Gujarat
CA0179,Shruti Haasan,80-845-009,20-Dec-52,920.7,BUS179,LA0012,Maharashtra
CA0180,Padmini,80-845-010,18-Dec-63,932.7,BUS180,LA0002,Telangana
CA0181,Mahadevi Varma,80-845-011,19-Dec-57,388.6,BUS181,LA0018,Chhattisgarh
CA0182,Meena Kumari,80-845-012,23-Dec-42,306.3,BUS182,LA0004,Bihar
CA0183,Asin,80-845-013,21-Dec-49,558.3,BUS183,LA0004,Bihar
CA0184,Mira Nair,80-845-014,16-Dec-68,639.7,BUS184,LA0003,Assam
CA0185,Kamala Markandaya,80-845-015,11-Dec-88,251.8,BUS185,LA0018,Uttar Pradesh
CA0186,Prajakta Sawant,80-845-016,19-Dec-57,389.8,BUS186,LA0011,Madhya Pradesh
CA0187,Suman Deodhar,80-845-017,18-Dec-60,457.5,BUS187,LA0011,Madhya Pradesh
CA0188,Neha Ahuja,80-845-018,14-Dec-76,721,BUS188,LA0017,Uttar Pradesh
CA0189,Bina Rai,80-845-019,8-Dec-00,780.8,BUS189,LA0014,Tamil Nadu
CA0190,Nur Jahan,80-845-020,13-Dec-82,659.1,BUS190,LA0002,Andhra Pradesh
CA0191,Nandita Das,80-845-021,12-Dec-86,259.1,BUS191,LA0007,Gujarat
CA0192,Mary Ann Gomes,80-845-022,14-Dec-78,336.9,BUS192,LA0020,West Bengal
CA0193,B. R. Meenakshi,80-845-023,11-Dec-91,777.9,BUS193,LA0007,Gujarat
CA0194,Sarah-Jane Dias,80-845-024,20-Dec-52,503.4,BUS194,LA0006,Delhi
CA0195,Pooja Bhatt,80-845-025,19-Dec-58,214.5,BUS195,LA0020,West Bengal
CA0196,Ranganayaki Rajagopalan,80-845-026,14-Dec-77,773.9,BUS196,LA0004,Bihar
CA0197,Roop Kanwar,80-845-027,13-Dec-81,652.6,BUS197,LA0007,Gujarat
CA0198,Li Gotami Govinda,80-845-028,14-Dec-76,626.8,BUS198,LA0017,Uttar Pradesh
CA0199,Rohini Hattangadi,80-845-029,10-Dec-95,511,BUS199,LA0002,Andhra Pradesh
CA0200,Remya Nambeesan,80-845-030,16-Dec-70,386.9,BUS200,LA0002,Puducherry
CA0201,Morin Mathias,80-845-031,20-Dec-52,303.7,BUS201,LA0020,West Bengal
CA0202,Neelima Chowdary,80-845-032,20-Dec-53,697.3,BUS202,LA0012,Maharashtra
CA0203,Bombayla Devi Laishram,80-845-033,17-Dec-67,484.8,BUS203,LA0004,Odisha
CA0204,Sakshi Tanwar,80-845-034,16-Dec-70,269.2,BUS204,LA0013,Maharashtra
CA0205,Vibha Anand,80-845-035,20-Dec-53,675.7,BUS205,LA0018,Uttar Pradesh
CA0206,P. V. Sharada,80-845-036,13-Dec-81,667.1,BUS206,LA0007,Gujarat
CA0207,Sadhana Sargam,80-845-037,10-Dec-92,236.1,BUS207,LA0014,Tamil Nadu
CA0208,Mamta Mohandas,80-845-038,16-Dec-68,530.7,BUS208,LA0003,Assam
CA0209,P. Susheela,80-845-039,12-Dec-85,472.2,BUS209,LA0002,Puducherry
CA0210,Reema Sen,80-845-040,14-Dec-78,523.6,BUS210,LA0019,West Bengal
CA0211,Anila Dalal,80-845-042,14-Dec-77,242.4,BUS212,LA0004,Bihar
CA0212,Manjari Desai,80-845-043,8-Dec-00,638.9,BUS213,LA0005,Bihar
CA0213,Gulabo Sapera,80-845-044,10-Dec-93,243.3,BUS214,LA0014,Tamil Nadu
CA0214,Aranmula Ponnamma,80-845-045,22-Dec-44,445.2,BUS215,LA0015,Tamil Nadu
CA0215,Shivshakti Sachdev,80-845-046,15-Dec-74,677.4,BUS216,LA0019,West Bengal
CA0216,Saroj Khan,80-845-047,21-Dec-50,416.9,BUS217,LA0001,Andhra Pradesh
CA0217,Soundarya,80-845-048,10-Dec-95,476,BUS218,LA0015,Tamil Nadu
CA0218,Rambha,80-845-049,12-Dec-86,476.3,BUS219,LA0011,Madhya Pradesh
CA0219,Neha Dhupia,80-845-050,17-Dec-67,547.7,BUS220,LA0014,Tamil Nadu
CA0220,B. Saroja Devi,80-845-051,20-Dec-54,716.8,BUS221,LA0017,Uttar Pradesh
CA0221,Sucheta Kripalani,80-845-052,10-Dec-94,278.1,BUS222,LA0017,Uttar Pradesh
CA0222,Reema Malhotra,80-845-053,19-Dec-56,795.1,BUS223,LA0006,Rajasthan
CA0223,Nadhiya,80-845-054,13-Dec-80,672.7,BUS224,LA0018,Uttar Pradesh
CA0224,Saranya Mohan,80-845-055,18-Dec-60,451,BUS225,LA0009,Haryana
CA0225,Irawati Karve,80-845-056,13-Dec-83,673.8,BUS226,LA0018,Uttar Pradesh
CA0226,Jiah Khan,80-845-057,13-Dec-80,536.8,BUS227,LA0002,Andhra Pradesh
CA0227,Krishna Sobti,80-845-058,16-Dec-71,258,BUS228,LA0012,Maharashtra
CA0228,Kesarbai Kerkar,80-845-059,21-Dec-48,259.9,BUS229,LA0013,Maharashtra
CA0229,Kapila Vatsyayan,80-845-060,13-Dec-80,736.7,BUS230,LA0016,Uttar Pradesh
CA0230,Bhadda Kundalakesa,80-845-061,16-Dec-70,718.2,BUS231,LA0016,Uttar Pradesh
CA0231,Hard Kaur,80-845-062,17-Dec-67,377.7,BUS232,LA0013,Maharashtra
CA0232,Drashti Dhami,80-845-063,11-Dec-89,483.2,BUS233,LA0012,Maharashtra
CA0233,Aamani,80-845-064,16-Dec-69,506.1,BUS234,LA0004,Odisha
CA0234,Abhinayashree,80-845-065,13-Dec-83,204.8,BUS235,LA0002,Karnataka
CA0235,Abhinaya,80-845-066,12-Dec-86,545.9,BUS236,LA0016,Uttar Pradesh
CA0236,Akkamma Devi,80-845-067,8-Dec-00,367.4,BUS237,LA0018,Chhattisgarh
CA0237,Aideu Handique,80-845-068,9-Dec-98,718.4,BUS238,LA0012,Maharashtra
CA0238,Akshaya,80-845-069,15-Dec-73,759.3,BUS239,LA0013,Maharashtra
CA0239,Alka Kubal,80-845-070,18-Dec-60,226.3,BUS240,LA0008,Haryana
CA0240,Alia Bhatt,80-845-071,9-Dec-99,625.6,BUS241,LA0004,Jharkhand
CA0241,Anchal Sabharwal,80-845-072,15-Dec-73,776.1,BUS242,LA0008,Rajasthan
CA0242,Anju Chaudhuri,80-845-073,22-Dec-45,315.4,BUS243,LA0011,Madhya Pradesh
CA0243,Ankita Bhambri,80-845-074,20-Dec-54,702.5,BUS244,LA0002,Andhra Pradesh
CA0244,Annu Tandon,80-845-075,17-Dec-67,299.8,BUS245,LA0013,Maharashtra
CA0245,Anu Vaidyanathan,80-845-076,22-Dec-46,331.7,BUS246,LA0002,Andhra Pradesh
CA0246,Anita Raj,80-845-077,15-Dec-72,507,BUS247,LA0005,Jharkhand
CA0247,Ankita Raina,80-845-078,21-Dec-49,224.5,BUS248,LA0004,Odisha
CA0248,Aparna Nair,80-845-079,21-Dec-48,674.6,BUS249,LA0003,Assam
CA0249,Aparajita Adhya,80-845-080,12-Dec-84,707.8,BUS250,LA0008,Haryana
CA0250,Aruna Mucherla,80-845-081,20-Dec-53,604.6,BUS251,LA0017,Uttar Pradesh
CA0251,Arundhati Virmani,80-845-082,13-Dec-81,392.2,BUS252,LA0011,Chhattisgarh
CA0252,Attia Hosain,80-845-083,19-Dec-57,403.6,BUS253,LA0002,Karnataka
CA0253,B. Sandhya,80-845-084,17-Dec-64,413.4,BUS254,LA0015,Tamil Nadu
CA0254,Bapsybanoo Pavry,80-845-085,15-Dec-73,365,BUS255,LA0014,Tamil Nadu
CA0255,Barbara Ramusack,80-845-086,18-Dec-62,657.7,BUS256,LA0001,Andhra Pradesh
CA0256,Barnita Bagchi,80-845-087,14-Dec-76,707.1,BUS257,LA0005,Jharkhand
CA0257,Bangalore Nagarathnamma,80-845-088,21-Dec-48,220.7,BUS258,LA0013,Maharashtra
CA0258,Bhanwari Devi,80-845-089,14-Dec-77,200,BUS259,LA0005,Bihar
CA0259,Bhargavi,80-845-090,10-Dec-93,203.2,BUS260,LA0011,Madhya Pradesh
CA0260,Biba Singh,80-845-091,10-Dec-93,479.1,BUS261,LA0016,Uttar Pradesh
CA0261,Bimal Kaur Khalsa,80-845-092,11-Dec-88,430.4,BUS262,LA0008,Rajasthan
CA0262,Bornali Kalita,80-845-093,18-Dec-62,447.8,BUS263,LA0019,West Bengal
CA0263,Bina Agarwal,80-845-095,21-Dec-49,389.3,BUS265,LA0008,Jammu and Kashmir
CA0264,Puja Banerjee,80-845-096,17-Dec-67,567.2,BUS266,LA0002,Karnataka
CA0265,Chanchal Bharti,80-845-097,18-Dec-60,782.3,BUS267,LA0011,Madhya Pradesh
CA0266,Chandni,80-845-098,13-Dec-80,672.4,BUS268,LA0012,Maharashtra
CA0267,Chandrayee Ghosh,80-845-099,14-Dec-78,302.9,BUS269,LA0015,Tamil Nadu
CA0268,Chandresh Kumari,80-845-100,10-Dec-94,788.6,BUS270,LA0017,Uttar Pradesh
